parent,child,parentLabel,childLabel
Q110551902,Q110551885,Vertebrate,Mammal
Q144144,Q26843,Odontoceti,Orca
Q19159,Q129544,Tetrapoda,Dugong
Q19159,Q333649,Tetrapoda,South American Sea Lion
Q622852,Q57814795,Domesticated Animal,Domesticated Mammal
Q39201,Q144,Pet,Dog
Q16390140,Q57812559,Wild Animal,Captive Animal
Q57812611,Q57814795,Captive Mammal,Domesticated Mammal
Q729,Q16390140,Animal,Wild Animal
Q622852,Q39201,Domesticated Animal,Pet
Q57814795,Q144,Domesticated Mammal,Dog
Q57812559,Q57812611,Captive Animal,Captive Mammal
Q110551885,Q57812611,Mammal,Captive Mammal
Q144,Q653,Dog,Chihuahua
Q144,Q39367,Dog,Dog Breed
Q39367,Q38146,Dog Breed,Japanese Chin
Q144,Q38751,Dog,Maltese
Q39367,Q38959,Dog Breed,Pekingese
Q39367,Q39357,Dog Breed,Shih Tzu
Q39367,Q38115,Dog Breed,Papillon
Q144,Q39026,Dog,Rhodesian Ridgeback
Q144,Q21080,Dog,Afghan Hound
Q39367,Q37716,Dog Breed,Basset Hound
Q144,Q38774,Dog,Hunting Dog
Q38774,Q21102,Hunting Dog,Beagle
Q38774,Q21098,Hunting Dog,Bloodhound
Q38774,Q39401,Hunting Dog,Scent Hound
Q144,Q38923,Dog,Hound
Q38923,Q39401,Hound,Scent Hound
Q39367,Q37766,Dog Breed,Coonhound
Q39401,Q37766,Scent Hound,Coonhound
Q37766,Q37568,Coonhound,Bluetick Coonhound
Q37766,Q37537,Coonhound,Black And Tan Coonhound
Q144,Q37789,Dog,English Foxhound
Q144,Q38820,Dog,Redbone Coonhound
Q144,Q37866,Dog,Borzoi
Q39367,Q38668,Dog Breed,Irish Wolfhound
Q39367,Q38503,Dog Breed,Italian Greyhound
Q39367,Q39122,Dog Breed,Whippet
Q38774,Q39253,Hunting Dog,Podenco
Q39253,Q37755,Podenco,Ibizan Hound
Q39367,Q38803,Dog Breed,Norwegian Elkhound
Q39367,Q38922,Dog Breed,Otterhound
Q39367,Q39108,Dog Breed,Saluki
Q39367,Q37929,Dog Breed,Scottish Deerhound
Q39367,Q38965,Dog Breed,Weimaraner
Q144,Q39285,Dog,Staffordshire Bull Terrier
Q144,Q37688,Dog,American Staffordshire Terrier
Q39367,Q37582,Dog Breed,Bedlington Terrier
Q39367,Q37558,Dog Breed,Border Terrier
Q39367,Q38025,Dog Breed,Kerry Blue Terrier
Q39367,Q38644,Dog Breed,Irish Terrier
Q39367,Q38940,Dog Breed,Norfolk Terrier
Q39367,Q38934,Dog Breed,Norwich Terrier
Q144,Q39330,Dog,Yorkshire Terrier
Q39367,Q38110,Dog Breed,Lakeland Terrier
Q39367,Q39068,Dog Breed,Sealyham Terrier
Q144,Q37617,Dog,Airedale Terrier
Q144,Q37888,Dog,Cairn Terrier
Q38774,Q38984,Hunting Dog,Terrier
Q38984,Q37888,Terrier,Cairn Terrier
Q39367,Q37530,Dog Breed,Australian Terrier
Q39367,Q38336,Dog Breed,Dandie Dinmont Terrier
Q39367,Q37550,Dog Breed,Boston Terrier
Q38984,Q38421,Terrier,Schnauzer
Q38421,Q38999,Schnauzer,Miniature Schnauzer
Q38421,Q38688,Schnauzer,Giant Schnauzer
Q38421,Q39605,Schnauzer,Standard Schnauzer
Q144,Q39035,Dog,Scottish Terrier
Q39367,Q38796,Dog Breed,Tibetan Terrier
Q39367,Q37524,Dog Breed,Australian Silky Terrier
Q39367,Q38047,Dog Breed,Soft-Coated Wheaten Terrier
Q39367,Q17510,Dog Breed,West Highland White Terrier
Q39367,Q38352,Dog Breed,Lhasa Apso
Q144,Q29200,Dog,Flat-Coated Retriever
Q39367,Q38375,Dog Breed,Curly Coated Retriever
Q144,Q38686,Dog,Golden Retriever
Q39003,Q38686,Gun Dog,Golden Retriever
Q39017,Q38686,Retriever,Golden Retriever
Q144,Q38726,Dog,Labrador Retriever
Q144,Q29084,Dog,Chesapeake Bay Retriever
Q39367,Q38819,Dog Breed,Vizsla
Q144,Q38309,Dog,English Setter
Q39367,Q38761,Dog Breed,Irish Setter
Q39367,Q38301,Dog Breed,Gordon Setter
Q39367,Q38156,Dog Breed,Brittany
Q39367,Q37851,Dog Breed,Clumber Spaniel
Q144,Q29022,Dog,English Springer Spaniel
Q39367,Q39047,Dog Breed,Welsh Springer Spaniel
Q144,Q38533,Dog,English Cocker Spaniel
Q39367,Q39138,Dog Breed,Sussex Spaniel
Q39367,Q38162,Dog Breed,Irish Water Spaniel
Q39367,Q38467,Dog Breed,Kuvasz
Q39367,Q39010,Dog Breed,Schipperke
Q144,Q37624,Dog,Belgian Shepherd
Q37624,Q38399,Belgian Shepherd,Groenendael
Q37624,Q38494,Belgian Shepherd,Belgian Malinois
Q39367,Q37821,Dog Breed,Briard
Q39367,Q37520,Dog Breed,Australian Kelpie
Q39367,Q38675,Dog Breed,Komondor
Q39367,Q37704,Dog Breed,Old English Sheepdog
Q144,Q39058,Dog,Shetland Sheepdog
Q144,Q1196071,Dog,Collie
Q144,Q37710,Dog,Border Collie
Q39367,Q37896,Dog Breed,Bouvier Des Flandres
Q144,Q39093,Dog,Rottweiler
Q144,Q38280,Dog,German Shepherd
Q144,Q38358,Dog,Dobermann
Q39367,Q38990,Dog Breed,Miniature Pinscher
Q144,Q246603,Dog,Swiss Mountain Dogs
Q246603,Q38121,Swiss Mountain Dogs,Greater Swiss Mountain Dog
Q246603,Q37608,Swiss Mountain Dogs,Bernese Mountain Dog
Q246603,Q37697,Swiss Mountain Dogs,Appenzeller Sennenhund
Q246603,Q37986,Swiss Mountain Dogs,Entlebucher Mountain Dog
Q144,Q38496,Dog,Boxer
Q144,Q38080,Dog,Bullmastiff
Q39367,Q39322,Dog Breed,Tibetan Mastiff
Q144,Q29149,Dog,French Bulldog
Q144,Q5414,Dog,Great Dane
Q144,Q38090,Dog,St. Bernard
Q144,Q21206,Dog,Alaskan Malamute
Q39367,Q39295,Dog Breed,Siberian Husky
Q144,Q17504,Dog,Dalmatian
Q144,Q7254,Dog,Affenpinscher
Q39367,Q37871,Dog Breed,Basenji
Q144,Q38698,Dog,Pug
Q144,Q2991480,Dog,Toy Dog
Q2991480,Q38698,Toy Dog,Pug
Q39367,Q38487,Dog Breed,Leonberger
Q39367,Q38706,Dog Breed,Newfoundland Dog
Q39367,Q37803,Dog Breed,Pyrenean Mountain Dog
Q39367,Q39002,Dog Breed,Samoyed
Q144,Q39579,Dog,Pomeranian
Q144,Q38655,Dog,German Spitz
Q144,Q854787,Dog,Spitz
Q854787,Q38655,Spitz,German Spitz
Q38655,Q39579,German Spitz,Pomeranian
Q144,Q29013,Dog,Chow Chow
Q39367,Q38843,Dog Breed,Keeshond
Q2991480,Q7546516,Toy Dog,Smousje
Q7546516,Q38889,Smousje,Griffon Bruxellois
Q39367,Q38783,Dog Breed,Pembroke Welsh Corgi
Q144,Q29072,Dog,Cardigan Welsh Corgi
Q144,Q38904,Dog,Poodle
Q38904,Q11831662,Poodle,Toy Poodle
Q39367,Q38856,Dog Breed,Mexican Hairless Dog
Q19159,Q18498,Tetrapoda,Wolf
Q19159,Q216441,Tetrapoda,Arctic Wolf
Q19159,Q200442,Tetrapoda,Canis Lupus Rufus
Q19159,Q44299,Tetrapoda,Coyote
Q19159,Q38584,Tetrapoda,Dingo
Q19159,Q132585,Tetrapoda,Dhole
Q19159,Q173651,Tetrapoda,African Wild Dog
Q19159,Q42046,Tetrapoda,Hyaena
Q19159,Q8332,Tetrapoda,Red Fox
Q19159,Q745751,Tetrapoda,Kit Fox
Q19159,Q23729171,Tetrapoda,Alopex Lagopus
Q19159,Q215250,Tetrapoda,Gray Fox
Q39201,Q146,Pet,House Cat
Q57814795,Q146,Domesticated Mammal,House Cat
Q146,Q1474329,House Cat,Tabby Cat
Q19159,Q194526,Tetrapoda,Tiger Quoll
Q19159,Q35255,Tetrapoda,Cougar
Q19159,Q43375,Tetrapoda,Eurasian Lynx
Q19159,Q34706,Tetrapoda,Leopard
Q19159,Q30197,Tetrapoda,Panthera Uncia
Q19159,Q35694,Tetrapoda,Jaguar
Q19159,Q140,Tetrapoda,Lion
Q19159,Q19939,Tetrapoda,Tiger
Q19159,Q481907,Tetrapoda,Acinonyx
Q729,Q30090244,Animal,Bear
Q30090244,Q36341,Bear,Brown Bear
Q19159,Q122783,Tetrapoda,Ursus Americanus
Q30090244,Q33609,Bear,Polar Bear
Q19159,Q145016,Tetrapoda,Sloth Bear
Q19159,Q80479,Tetrapoda,Herpestidae
Q19159,Q134015,Tetrapoda,Meerkat
Q1360,Q16718297,Arthropoda,Cicindelidae
Q1360,Q1390,Arthropoda,Insect
Q1390,Q16718297,Insect,Cicindelidae
Q1390,Q22708,Insect,Pterygota
Q22708,Q16718297,Pterygota,Cicindelidae
Q1360,Q25327,Arthropoda,Coccinellidae
Q1390,Q25327,Insect,Coccinellidae
Q22708,Q25327,Pterygota,Coccinellidae
Q1360,Q27046,Arthropoda,Carabidae
Q1390,Q27046,Insect,Carabidae
Q22708,Q27046,Pterygota,Carabidae
Q1360,Q1030028,Arthropoda,Morimus Funereus
Q1390,Q1030028,Insect,Morimus Funereus
Q22708,Q1030028,Pterygota,Morimus Funereus
Q1360,Q193407,Arthropoda,Leaf Beetle
Q1390,Q193407,Insect,Leaf Beetle
Q22708,Q193407,Pterygota,Leaf Beetle
Q1360,Q14891382,Arthropoda,Scarabaeus Cristatus
Q1390,Q14891382,Insect,Scarabaeus Cristatus
Q22708,Q14891382,Pterygota,Scarabaeus Cristatus
Q1360,Q14867782,Arthropoda,Oryctes Agamemnon
Q1390,Q14867782,Insect,Oryctes Agamemnon
Q22708,Q14867782,Pterygota,Oryctes Agamemnon
Q1360,Q383963,Arthropoda,Curculionoidea
Q1390,Q383963,Insect,Curculionoidea
Q22708,Q383963,Pterygota,Curculionoidea
Q1360,Q25312,Arthropoda,Diptera
Q1390,Q25312,Insect,Diptera
Q22708,Q25312,Pterygota,Diptera
Q1360,Q102857,Arthropoda,Apis
Q1390,Q102857,Insect,Apis
Q1390,Q22651,Insect,Hymenoptera
Q22651,Q102857,Hymenoptera,Apis
Q22708,Q102857,Pterygota,Apis
Q1360,Q7386,Arthropoda,Formicidae
Q1390,Q7386,Insect,Formicidae
Q22651,Q7386,Hymenoptera,Formicidae
Q22708,Q7386,Pterygota,Formicidae
Q1360,Q167810,Arthropoda,Orthoptera
Q1390,Q167810,Insect,Orthoptera
Q22708,Q167810,Pterygota,Orthoptera
Q1360,Q27711,Arthropoda,Acheta Domestica
Q1390,Q27711,Insect,Acheta Domestica
Q22708,Q27711,Pterygota,Acheta Domestica
Q1360,Q188029,Arthropoda,Phasmatodea
Q1390,Q188029,Insect,Phasmatodea
Q22708,Q188029,Pterygota,Phasmatodea
Q1360,Q1073729,Arthropoda,Gromphadorhina Portentosa
Q1390,Q1073729,Insect,Gromphadorhina Portentosa
Q22708,Q1073729,Pterygota,Gromphadorhina Portentosa
Q1360,Q25309,Arthropoda,Blattodea
Q1390,Q25309,Insect,Blattodea
Q22708,Q25309,Pterygota,Blattodea
Q25309,Q1661828,Blattodea,Cockroach
Q1360,Q268319,Arthropoda,Mantis Religiosa
Q1390,Q268319,Insect,Mantis Religiosa
Q22708,Q268319,Pterygota,Mantis Religiosa
Q1360,Q130778,Arthropoda,Cicadidae
Q1390,Q130778,Insect,Cicadidae
Q22708,Q130778,Pterygota,Cicadidae
Q1360,Q244452,Arthropoda,Cicadellidae
Q1390,Q244452,Insect,Cicadellidae
Q22708,Q244452,Pterygota,Cicadellidae
Q1360,Q623727,Arthropoda,Chrysopidae
Q1390,Q623727,Insect,Chrysopidae
Q22708,Q623727,Pterygota,Chrysopidae
Q1360,Q80066,Arthropoda,Anisoptera
Q1390,Q80066,Insect,Anisoptera
Q22708,Q80066,Pterygota,Anisoptera
Q1360,Q312476,Arthropoda,Libellula
Q1390,Q312476,Insect,Libellula
Q22708,Q312476,Pterygota,Libellula
Q1360,Q230502,Arthropoda,Zygoptera
Q1390,Q230502,Insect,Zygoptera
Q22708,Q230502,Pterygota,Zygoptera
Q1360,Q161520,Arthropoda,Aphantopus Hyperantus
Q1390,Q161520,Insect,Aphantopus Hyperantus
Q22708,Q161520,Pterygota,Aphantopus Hyperantus
Q1360,Q212398,Arthropoda,Danaus Plexippus
Q1390,Q212398,Insect,Danaus Plexippus
Q22708,Q212398,Pterygota,Danaus Plexippus
Q1360,Q27653,Arthropoda,Pieris Rapae
Q1390,Q27653,Insect,Pieris Rapae
Q22708,Q27653,Pterygota,Pieris Rapae
Q1360,Q2710909,Arthropoda,Phoebis Sennae
Q1390,Q2710909,Insect,Phoebis Sennae
Q22708,Q2710909,Pterygota,Phoebis Sennae
Q1360,Q158717,Arthropoda,Lycaenidae
Q1390,Q158717,Insect,Lycaenidae
Q22708,Q158717,Pterygota,Lycaenidae
Q43806,Q44631,Invertebrate,Echinodermata
Q44631,Q25349,Echinodermata,Starfish
Q44631,Q83483,Echinodermata,Sea Urchin
Q44631,Q1408044,Echinodermata,Holothuria
Q19159,Q774716,Tetrapoda,Eastern Cottontail
Q19159,Q852187,Tetrapoda,Burmese Hare
Q57814795,Q9394,Domesticated Mammal,Rabbit
Q57814795,Q149017,Domesticated Mammal,Domestic Rabbit
Q9394,Q149017,Rabbit,Domestic Rabbit
Q149017,Q12045584,Domestic Rabbit,Rabbit Breed
Q12045584,Q542500,Rabbit Breed,Angora Rabbit
Q19159,Q6573,Tetrapoda,Cricetinae
Q19159,Q6120,Tetrapoda,Hedgehog
Q19159,Q694296,Tetrapoda,Fox Squirrel
Q19159,Q131567,Tetrapoda,Marmota
Q19159,Q47542,Tetrapoda,Beaver
Q19159,Q79803,Tetrapoda,Cuy
Q19159,Q32789,Tetrapoda,Zebra
Q1797813,Q787,Productive Animal,Pig
Q57814795,Q787,Domesticated Mammal,Pig
Q19159,Q58697,Tetrapoda,Sus Scrofa
Q1231177,Q58697,Ungulate,Sus Scrofa
Q19159,Q183255,Tetrapoda,Phacochoerus Africanus
Q1231177,Q183255,Ungulate,Phacochoerus Africanus
Q19159,Q34505,Tetrapoda,Hippopotamus Amphibius
Q1231177,Q34505,Ungulate,Hippopotamus Amphibius
Q25497,Q473194,Bovidae,Ox
Q729,Q16516071,Animal,Castrated Creature
Q16516071,Q473194,Castrated Creature,Ox
Q19159,Q42710,Tetrapoda,Water Buffalo
Q1231177,Q42710,Ungulate,Water Buffalo
Q19159,Q18099,Tetrapoda,Bison
Q1231177,Q18099,Ungulate,Bison
Q59099,Q7368,Herbivore,Sheep
Q729,Q59099,Animal,Herbivore
Q1797813,Q7368,Productive Animal,Sheep
Q57814795,Q7368,Domesticated Mammal,Sheep
Q622852,Q1797813,Domesticated Animal,Productive Animal
Q7368,Q2929800,Sheep,Ram
Q44148,Q2929800,Male Organism,Ram
Q19159,Q189466,Tetrapoda,Bighorn Sheep
Q1231177,Q189466,Ungulate,Bighorn Sheep
Q19159,Q168327,Tetrapoda,Capra Ibex
Q1231177,Q168327,Ungulate,Capra Ibex
Q19159,Q622880,Tetrapoda,Hartebeest
Q1231177,Q622880,Ungulate,Hartebeest
Q19159,Q132576,Tetrapoda,Impala
Q1231177,Q132576,Ungulate,Impala
Q19159,Q190858,Tetrapoda,Gazella
Q1231177,Q190858,Ungulate,Gazella
Q19159,Q71516,Tetrapoda,Dromedary
Q1231177,Q71516,Ungulate,Dromedary
Q1231177,Q7375,Ungulate,Camelus
Q7375,Q71516,Camelus,Dromedary
Q57814795,Q42569,Domesticated Mammal,Lama Glama
Q19159,Q25311,Tetrapoda,Mustela Nivalis
Q19159,Q17700,Tetrapoda,Mink
Q19159,Q26582,Tetrapoda,Mustela Putorius
Q729,Q81875,Animal,Carnivore
Q81875,Q402885,Carnivore,Mustela Nigripes
Q19159,Q200184,Tetrapoda,Lutrinae
Q19159,Q27888,Tetrapoda,Mustelinae
Q19159,Q27066,Tetrapoda,European Badger
Q19159,Q47867,Tetrapoda,Armadillo
Q47867,Q104840543,Armadillo,Armadillo
Q19159,Q185167,Tetrapoda,Three-Toed Sloth
Q19159,Q41050,Tetrapoda,Orangutan
Q19159,Q737838,Tetrapoda,Gorilla Gorilla
Q19159,Q4126704,Tetrapoda,Common Chimpanzee
Q19159,Q878467,Tetrapoda,Hylobates
