parent,child,parentLabel,childLabel
Q21353733,Q23175,Synapsidomorpha,Vombatidae
Q134683,Q23175,Reptiliomorpha,Vombatidae
Q7377,Q23175,Mammals,Vombatidae
Q43806,Q25441,Invertebrate,Cnidaria
Q25441,Q6596143,Cnidaria,Medusozoa
Q6596143,Q6596143,Medusozoa,Medusozoa
Q25441,Q28524,Cnidaria,Anthozoa
Q28524,Q147256,Anthozoa,Actiniaria
Q28524,Q134555,Anthozoa,Faviidae
Q43806,Q124900,Invertebrate,Platyhelminthes
Q4867740,Q308841,Gastropoda,Snail
Q43806,Q7440127,Invertebrate,Sea Slug
Q1633496,Q1936093,Mandibulata,Dungeness Crab
Q1360,Q25364,Arthropoda,Crustacea
Q25364,Q1936093,Crustacea,Dungeness Crab
Q1633496,Q590283,Mandibulata,Cancer Irroratus
Q25364,Q590283,Crustacea,Cancer Irroratus
Q1633496,Q14510079,Mandibulata,Uca Annulipes
Q25364,Q14510079,Crustacea,Uca Annulipes
Q1633496,Q721171,Mandibulata,Paralithodes Camtschaticus
Q25364,Q721171,Crustacea,Paralithodes Camtschaticus
Q1633496,Q37668,Mandibulata,Homarus Americanus
Q25364,Q37668,Crustacea,Homarus Americanus
Q1633496,Q916760,Mandibulata,Palinuridae
Q25364,Q916760,Crustacea,Palinuridae
Q1633496,Q210959,Mandibulata,Astacus Astacus
Q25364,Q210959,Crustacea,Astacus Astacus
Q1633496,Q273291,Mandibulata,Hermit Crab
Q25364,Q273291,Crustacea,Hermit Crab
Q1633496,Q206338,Mandibulata,Isopoda
Q25364,Q206338,Crustacea,Isopoda
Q186334,Q25352,Saurischia,White Stork
Q134683,Q25352,Reptiliomorpha,White Stork
Q5113,Q25352,Birds,White Stork
Q186334,Q25398,Saurischia,Black Stork
Q134683,Q25398,Reptiliomorpha,Black Stork
Q5113,Q25398,Birds,Black Stork
Q186334,Q171360,Saurischia,Eurasian Spoonbill
Q134683,Q171360,Reptiliomorpha,Eurasian Spoonbill
Q5113,Q171360,Birds,Eurasian Spoonbill
Q186334,Q208004,Saurischia,American Flamingo
Q134683,Q208004,Reptiliomorpha,American Flamingo
Q5113,Q208004,Birds,American Flamingo
Q186334,Q371028,Saurischia,Little Blue Heron
Q134683,Q371028,Reptiliomorpha,Little Blue Heron
Q5113,Q371028,Birds,Little Blue Heron
Q186334,Q27604486,Saurischia,Ardea Herodias Occidentalis
Q134683,Q27604486,Reptiliomorpha,Ardea Herodias Occidentalis
Q5113,Q27604486,Birds,Ardea Herodias Occidentalis
Q186334,Q855133,Saurischia,Botaurinae
Q134683,Q855133,Reptiliomorpha,Botaurinae
Q5113,Q855133,Birds,Botaurinae
Q186334,Q25365,Saurischia,Gruidae
Q134683,Q25365,Reptiliomorpha,Gruidae
Q5113,Q25365,Birds,Gruidae
Q186334,Q725276,Saurischia,Aramus Guarauna
Q134683,Q725276,Reptiliomorpha,Aramus Guarauna
Q5113,Q725276,Birds,Aramus Guarauna
Q186334,Q187902,Saurischia,Purple Swamphen
Q134683,Q187902,Reptiliomorpha,Purple Swamphen
Q5113,Q187902,Birds,Purple Swamphen
Q186334,Q470016,Saurischia,American Coot
Q134683,Q470016,Reptiliomorpha,American Coot
Q5113,Q470016,Birds,American Coot
Q186334,Q21755,Saurischia,Otididae
Q134683,Q21755,Reptiliomorpha,Otididae
Q5113,Q21755,Birds,Otididae
Q134683,Q26892,Reptiliomorpha,Ruddy Turnstone
Q5113,Q26892,Birds,Ruddy Turnstone
Q186334,Q26892,Saurischia,Ruddy Turnstone
Q134683,Q106447283,Reptiliomorpha,Erolia Alpina
Q5113,Q106447283,Birds,Erolia Alpina
Q186334,Q106447283,Saurischia,Erolia Alpina
Q134683,Q18859,Reptiliomorpha,Common Redshank
Q5113,Q18859,Birds,Common Redshank
Q186334,Q18859,Saurischia,Common Redshank
Q134683,Q838747,Reptiliomorpha,Dowitcher
Q5113,Q838747,Birds,Dowitcher
Q186334,Q838747,Saurischia,Dowitcher
Q134683,Q25928,Reptiliomorpha,Eurasian Oystercatcher
Q5113,Q25928,Birds,Eurasian Oystercatcher
Q186334,Q25928,Saurischia,Eurasian Oystercatcher
Q134683,Q19413,Reptiliomorpha,Pelecanus
Q5113,Q19413,Birds,Pelecanus
Q186334,Q19413,Saurischia,Pelecanus
Q134683,Q182209,Reptiliomorpha,King Penguin
Q5113,Q182209,Birds,King Penguin
Q186334,Q182209,Saurischia,King Penguin
Q134683,Q55805,Reptiliomorpha,Albatross
Q5113,Q55805,Birds,Albatross
Q186334,Q55805,Saurischia,Albatross
Q19159,Q1231177,Tetrapoda,Ungulate
Q1231177,Q25329,Ungulate,Artiodactyla
Q25329,Q179154,Artiodactyla,Gray Whale
Q21353733,Q179154,Synapsidomorpha,Gray Whale
Q134683,Q179154,Reptiliomorpha,Gray Whale
Q7377,Q179154,Mammals,Gray Whale
Q3039055,Q382441,Aquatic Mammal,Marine Mammal
Q110551885,Q3039055,Mammal,Aquatic Mammal
Q729,Q110551902,Animal,Vertebrate
Q382441,Q1865281,Marine Mammal,Whale
Q1756633,Q3039055,Aquatic Animal,Aquatic Mammal
Q110551902,Q110551885,Vertebrate,Mammal
Q1865281,Q144144,Whale,Odontoceti
Q144144,Q26843,Odontoceti,Orca
Q21353733,Q129544,Synapsidomorpha,Dugong
Q134683,Q129544,Reptiliomorpha,Dugong
Q7377,Q129544,Mammals,Dugong
Q21353733,Q333649,Synapsidomorpha,South American Sea Lion
Q134683,Q333649,Reptiliomorpha,South American Sea Lion
Q7377,Q333649,Mammals,South American Sea Lion
Q39201,Q144,Pet,Dog
Q622852,Q57814795,Domesticated Animal,Domesticated Mammal
Q57812611,Q57814795,Captive Mammal,Domesticated Mammal
Q622852,Q39201,Domesticated Animal,Pet
Q57814795,Q144,Domesticated Mammal,Dog
Q57812559,Q57812611,Captive Animal,Captive Mammal
Q110551885,Q57812611,Mammal,Captive Mammal
Q144,Q653,Dog,Chihuahua
Q144,Q38146,Dog,Japanese Chin
Q144,Q38751,Dog,Maltese
Q144,Q38959,Dog,Pekingese
Q144,Q39357,Dog,Shih Tzu
Q144,Q38115,Dog,Papillon
Q144,Q39026,Dog,Rhodesian Ridgeback
Q144,Q21080,Dog,Afghan Hound
Q144,Q37716,Dog,Basset Hound
Q144,Q38774,Dog,Hunting Dog
Q38774,Q21102,Hunting Dog,Beagle
Q38774,Q21098,Hunting Dog,Bloodhound
Q38774,Q39401,Hunting Dog,Scent Hound
Q144,Q38923,Dog,Hound
Q38923,Q39401,Hound,Scent Hound
Q144,Q39367,Dog,Dog Breed
Q39367,Q37766,Dog Breed,Coonhound
Q39401,Q37766,Scent Hound,Coonhound
Q37766,Q37568,Coonhound,Bluetick Coonhound
Q37766,Q37537,Coonhound,Black And Tan Coonhound
Q144,Q37789,Dog,English Foxhound
Q144,Q38820,Dog,Redbone Coonhound
Q144,Q37866,Dog,Borzoi
Q144,Q38668,Dog,Irish Wolfhound
Q144,Q38503,Dog,Italian Greyhound
Q144,Q39122,Dog,Whippet
Q38774,Q39253,Hunting Dog,Podenco
Q39253,Q37755,Podenco,Ibizan Hound
Q144,Q38803,Dog,Norwegian Elkhound
Q144,Q38922,Dog,Otterhound
Q144,Q39108,Dog,Saluki
Q144,Q37929,Dog,Scottish Deerhound
Q144,Q38965,Dog,Weimaraner
Q144,Q39285,Dog,Staffordshire Bull Terrier
Q144,Q37688,Dog,American Staffordshire Terrier
Q144,Q37582,Dog,Bedlington Terrier
Q144,Q37558,Dog,Border Terrier
Q144,Q38025,Dog,Kerry Blue Terrier
Q144,Q38644,Dog,Irish Terrier
Q144,Q38940,Dog,Norfolk Terrier
Q144,Q38934,Dog,Norwich Terrier
Q144,Q39330,Dog,Yorkshire Terrier
Q144,Q38110,Dog,Lakeland Terrier
Q144,Q39068,Dog,Sealyham Terrier
Q144,Q37617,Dog,Airedale Terrier
Q144,Q37888,Dog,Cairn Terrier
Q38774,Q38984,Hunting Dog,Terrier
Q38984,Q37888,Terrier,Cairn Terrier
Q144,Q37530,Dog,Australian Terrier
Q144,Q38336,Dog,Dandie Dinmont Terrier
Q144,Q37550,Dog,Boston Terrier
Q38984,Q38421,Terrier,Schnauzer
Q38421,Q38999,Schnauzer,Miniature Schnauzer
Q38421,Q38688,Schnauzer,Giant Schnauzer
Q38421,Q39605,Schnauzer,Standard Schnauzer
Q144,Q39035,Dog,Scottish Terrier
Q144,Q38796,Dog,Tibetan Terrier
Q144,Q37524,Dog,Australian Silky Terrier
Q144,Q38047,Dog,Soft-Coated Wheaten Terrier
Q144,Q17510,Dog,West Highland White Terrier
Q144,Q38352,Dog,Lhasa Apso
Q144,Q29200,Dog,Flat-Coated Retriever
Q144,Q38375,Dog,Curly Coated Retriever
Q144,Q38686,Dog,Golden Retriever
Q39003,Q38686,Gun Dog,Golden Retriever
Q39017,Q38686,Retriever,Golden Retriever
Q144,Q38726,Dog,Labrador Retriever
Q144,Q29084,Dog,Chesapeake Bay Retriever
Q144,Q38819,Dog,Vizsla
Q144,Q38309,Dog,English Setter
Q144,Q38761,Dog,Irish Setter
Q144,Q38301,Dog,Gordon Setter
Q144,Q38156,Dog,Brittany
Q144,Q37851,Dog,Clumber Spaniel
Q144,Q29022,Dog,English Springer Spaniel
Q144,Q39047,Dog,Welsh Springer Spaniel
Q144,Q38533,Dog,English Cocker Spaniel
Q144,Q39138,Dog,Sussex Spaniel
Q144,Q38162,Dog,Irish Water Spaniel
Q144,Q38467,Dog,Kuvasz
Q144,Q39010,Dog,Schipperke
Q144,Q37624,Dog,Belgian Shepherd
Q37624,Q38399,Belgian Shepherd,Groenendael
Q37624,Q38494,Belgian Shepherd,Belgian Malinois
Q144,Q37821,Dog,Briard
Q144,Q37520,Dog,Australian Kelpie
Q144,Q38675,Dog,Komondor
Q144,Q37704,Dog,Old English Sheepdog
Q144,Q39058,Dog,Shetland Sheepdog
Q144,Q1196071,Dog,Collie
Q144,Q37710,Dog,Border Collie
Q144,Q37896,Dog,Bouvier Des Flandres
Q144,Q39093,Dog,Rottweiler
Q144,Q38280,Dog,German Shepherd
Q144,Q38358,Dog,Dobermann
Q144,Q38990,Dog,Miniature Pinscher
Q144,Q246603,Dog,Swiss Mountain Dogs
Q246603,Q38121,Swiss Mountain Dogs,Greater Swiss Mountain Dog
Q246603,Q37608,Swiss Mountain Dogs,Bernese Mountain Dog
Q246603,Q37697,Swiss Mountain Dogs,Appenzeller Sennenhund
Q246603,Q37986,Swiss Mountain Dogs,Entlebucher Mountain Dog
Q144,Q38496,Dog,Boxer
Q144,Q38080,Dog,Bullmastiff
Q144,Q39322,Dog,Tibetan Mastiff
Q144,Q29149,Dog,French Bulldog
Q144,Q5414,Dog,Great Dane
Q144,Q38090,Dog,St. Bernard
Q144,Q21206,Dog,Alaskan Malamute
Q144,Q39295,Dog,Siberian Husky
Q144,Q17504,Dog,Dalmatian
Q144,Q7254,Dog,Affenpinscher
Q144,Q37871,Dog,Basenji
Q144,Q38698,Dog,Pug
Q144,Q2991480,Dog,Toy Dog
Q2991480,Q38698,Toy Dog,Pug
Q144,Q38487,Dog,Leonberger
Q144,Q38706,Dog,Newfoundland Dog
Q144,Q37803,Dog,Pyrenean Mountain Dog
Q144,Q39002,Dog,Samoyed
Q144,Q39579,Dog,Pomeranian
Q144,Q38655,Dog,German Spitz
Q144,Q854787,Dog,Spitz
Q854787,Q38655,Spitz,German Spitz
Q38655,Q39579,German Spitz,Pomeranian
Q144,Q29013,Dog,Chow Chow
Q144,Q38843,Dog,Keeshond
Q2991480,Q7546516,Toy Dog,Smousje
Q7546516,Q38889,Smousje,Griffon Bruxellois
Q144,Q38783,Dog,Pembroke Welsh Corgi
Q144,Q29072,Dog,Cardigan Welsh Corgi
Q144,Q38904,Dog,Poodle
Q38904,Q11831662,Poodle,Toy Poodle
Q144,Q38856,Dog,Mexican Hairless Dog
Q21353733,Q18498,Synapsidomorpha,Wolf
Q134683,Q18498,Reptiliomorpha,Wolf
Q7377,Q18498,Mammals,Wolf
Q21353733,Q216441,Synapsidomorpha,Arctic Wolf
Q134683,Q216441,Reptiliomorpha,Arctic Wolf
Q7377,Q216441,Mammals,Arctic Wolf
Q21353733,Q200442,Synapsidomorpha,Canis Lupus Rufus
Q134683,Q200442,Reptiliomorpha,Canis Lupus Rufus
Q7377,Q200442,Mammals,Canis Lupus Rufus
Q21353733,Q44299,Synapsidomorpha,Coyote
Q134683,Q44299,Reptiliomorpha,Coyote
Q7377,Q44299,Mammals,Coyote
Q21353733,Q38584,Synapsidomorpha,Dingo
Q134683,Q38584,Reptiliomorpha,Dingo
Q7377,Q38584,Mammals,Dingo
Q21353733,Q132585,Synapsidomorpha,Dhole
Q134683,Q132585,Reptiliomorpha,Dhole
Q7377,Q132585,Mammals,Dhole
Q21353733,Q173651,Synapsidomorpha,African Wild Dog
Q134683,Q173651,Reptiliomorpha,African Wild Dog
Q7377,Q173651,Mammals,African Wild Dog
Q21353733,Q42046,Synapsidomorpha,Hyaena
Q134683,Q42046,Reptiliomorpha,Hyaena
Q7377,Q42046,Mammals,Hyaena
Q21353733,Q8332,Synapsidomorpha,Red Fox
Q134683,Q8332,Reptiliomorpha,Red Fox
Q7377,Q8332,Mammals,Red Fox
Q21353733,Q745751,Synapsidomorpha,Kit Fox
Q134683,Q745751,Reptiliomorpha,Kit Fox
Q7377,Q745751,Mammals,Kit Fox
Q21353733,Q23729171,Synapsidomorpha,Alopex Lagopus
Q134683,Q23729171,Reptiliomorpha,Alopex Lagopus
Q7377,Q23729171,Mammals,Alopex Lagopus
Q21353733,Q215250,Synapsidomorpha,Gray Fox
Q134683,Q215250,Reptiliomorpha,Gray Fox
Q7377,Q215250,Mammals,Gray Fox
Q39201,Q146,Pet,House Cat
Q57814795,Q146,Domesticated Mammal,House Cat
Q146,Q1474329,House Cat,Tabby Cat
Q21353733,Q194526,Synapsidomorpha,Tiger Quoll
Q134683,Q194526,Reptiliomorpha,Tiger Quoll
Q7377,Q194526,Mammals,Tiger Quoll
Q21353733,Q35255,Synapsidomorpha,Cougar
Q134683,Q35255,Reptiliomorpha,Cougar
Q7377,Q35255,Mammals,Cougar
Q21353733,Q43375,Synapsidomorpha,Eurasian Lynx
Q134683,Q43375,Reptiliomorpha,Eurasian Lynx
Q7377,Q43375,Mammals,Eurasian Lynx
Q21353733,Q34706,Synapsidomorpha,Leopard
Q134683,Q34706,Reptiliomorpha,Leopard
Q7377,Q34706,Mammals,Leopard
Q21353733,Q30197,Synapsidomorpha,Panthera Uncia
Q134683,Q30197,Reptiliomorpha,Panthera Uncia
Q7377,Q30197,Mammals,Panthera Uncia
Q21353733,Q35694,Synapsidomorpha,Jaguar
Q134683,Q35694,Reptiliomorpha,Jaguar
Q7377,Q35694,Mammals,Jaguar
Q21353733,Q140,Synapsidomorpha,Lion
Q134683,Q140,Reptiliomorpha,Lion
Q7377,Q140,Mammals,Lion
Q21353733,Q19939,Synapsidomorpha,Tiger
Q134683,Q19939,Reptiliomorpha,Tiger
Q7377,Q19939,Mammals,Tiger
Q21353733,Q481907,Synapsidomorpha,Acinonyx
Q134683,Q481907,Reptiliomorpha,Acinonyx
Q7377,Q481907,Mammals,Acinonyx
Q729,Q30090244,Animal,Bear
Q30090244,Q36341,Bear,Brown Bear
Q21353733,Q122783,Synapsidomorpha,Ursus Americanus
Q134683,Q122783,Reptiliomorpha,Ursus Americanus
Q7377,Q122783,Mammals,Ursus Americanus
Q30090244,Q33609,Bear,Polar Bear
Q21353733,Q145016,Synapsidomorpha,Sloth Bear
Q134683,Q145016,Reptiliomorpha,Sloth Bear
Q7377,Q145016,Mammals,Sloth Bear
Q21353733,Q80479,Synapsidomorpha,Herpestidae
Q134683,Q80479,Reptiliomorpha,Herpestidae
Q7377,Q80479,Mammals,Herpestidae
Q21353733,Q134015,Synapsidomorpha,Meerkat
Q134683,Q134015,Reptiliomorpha,Meerkat
Q7377,Q134015,Mammals,Meerkat
Q1360,Q1390,Arthropoda,Insect
Q1390,Q1210274,Insect,Dicondylia
Q1210274,Q16718297,Dicondylia,Cicindelidae
Q1390,Q22708,Insect,Pterygota
Q22708,Q16718297,Pterygota,Cicindelidae
Q1633496,Q16718297,Mandibulata,Cicindelidae
Q1360,Q105146,Arthropoda,Hexapoda
Q105146,Q16718297,Hexapoda,Cicindelidae
