parent,child
Q39367,Q38761
Q39367,Q38301
Q39367,Q38156
Q39367,Q37851
Q144,Q29022
Q39367,Q39047
Q144,Q38533
Q39367,Q39138
Q39367,Q38162
Q39367,Q38467
Q39367,Q39010
Q144,Q37624
Q37624,Q38399
Q37624,Q38494
Q39367,Q37821
Q39367,Q37520
Q39367,Q38675
Q39367,Q37704
Q144,Q39058
Q144,Q1196071
Q144,Q37710
Q39367,Q37896
Q144,Q39093
Q144,Q38280
Q144,Q38358
Q39367,Q38990
Q144,Q246603
Q246603,Q38121
Q246603,Q37608
Q246603,Q37697
Q246603,Q37986
Q144,Q38496
Q144,Q38080
Q39367,Q39322
Q144,Q29149
Q144,Q5414
Q144,Q38090
Q144,Q21206
Q39367,Q39295
Q144,Q17504
Q144,Q7254
Q39367,Q37871
Q144,Q38698
Q144,Q2991480
Q2991480,Q38698
Q39367,Q38487
Q39367,Q38706
Q39367,Q37803
Q39367,Q39002
Q144,Q39579
Q144,Q854787
Q144,Q38655
Q854787,Q38655
Q38655,Q39579
Q144,Q29013
Q39367,Q38843
Q2991480,Q7546516
Q7546516,Q38889
Q39367,Q38783
Q144,Q29072
Q144,Q38904
Q38904,Q11831662
Q39367,Q38856
Q19159,Q18498
Q19159,Q216441
Q19159,Q200442
Q19159,Q44299
Q19159,Q38584
Q19159,Q132585
Q19159,Q173651
Q19159,Q42046
Q19159,Q8332
Q19159,Q745751
Q19159,Q23729171
Q19159,Q215250
Q57814795,Q146
Q39201,Q146
Q146,Q1474329
Q19159,Q194526
Q19159,Q35255
Q19159,Q43375
Q19159,Q34706
Q19159,Q30197
Q19159,Q35694
Q19159,Q140
Q19159,Q19939
Q19159,Q481907
Q729,Q30090244
Q30090244,Q36341
Q19159,Q122783
Q30090244,Q33609
Q19159,Q145016
Q19159,Q80479
Q19159,Q134015
Q1360,Q16718297
Q1360,Q1390
Q1390,Q16718297
Q1390,Q22708
Q22708,Q16718297
Q1360,Q25327
Q1390,Q25327
Q22708,Q25327
Q1360,Q27046
Q1390,Q27046
Q22708,Q27046
Q1360,Q1030028
Q1390,Q1030028
Q22708,Q1030028
Q1360,Q193407
Q1390,Q193407
Q22708,Q193407
Q1360,Q14891382
Q1390,Q14891382
Q22708,Q14891382
Q1360,Q14867782
Q1390,Q14867782
Q22708,Q14867782
Q1360,Q383963
Q1390,Q383963
Q22708,Q383963
Q1360,Q25312
Q1390,Q25312
Q22708,Q25312
Q1360,Q102857
Q1390,Q102857
Q1390,Q22651
Q22651,Q102857
Q22708,Q102857
Q1360,Q7386
Q1390,Q7386
Q22651,Q7386
Q22708,Q7386
Q1360,Q167810
Q1390,Q167810
Q22708,Q167810
Q1360,Q27711
Q1390,Q27711
Q22708,Q27711
Q1360,Q188029
Q1390,Q188029
Q22708,Q188029
Q1360,Q1073729
Q1390,Q1073729
Q22708,Q1073729
Q1360,Q25309
Q1390,Q25309
Q22708,Q25309
Q25309,Q1661828
Q1360,Q268319
Q1390,Q268319
Q22708,Q268319
Q1360,Q130778
Q1390,Q130778
Q22708,Q130778
Q1360,Q244452
Q1390,Q244452
Q22708,Q244452
Q1360,Q623727
Q1390,Q623727
Q22708,Q623727
Q1360,Q80066
Q1390,Q80066
Q22708,Q80066
Q1360,Q312476
Q1390,Q312476
Q22708,Q312476
Q1360,Q230502
Q1390,Q230502
Q22708,Q230502
Q1360,Q161520
Q1390,Q161520
Q22708,Q161520
Q1360,Q212398
Q1390,Q212398
Q22708,Q212398
Q1360,Q27653
Q1390,Q27653
Q22708,Q27653
Q1360,Q2710909
Q1390,Q2710909
Q22708,Q2710909
Q1360,Q158717
Q1390,Q158717
Q22708,Q158717
Q43806,Q44631
Q44631,Q25349
Q44631,Q83483
Q44631,Q1408044
Q19159,Q774716
Q19159,Q852187
Q57814795,Q149017
Q57814795,Q9394
Q149017,Q12045584
Q9394,Q149017
Q12045584,Q542500
Q19159,Q6573
Q19159,Q6120
Q19159,Q694296
Q19159,Q131567
Q19159,Q47542
Q19159,Q79803
Q19159,Q32789
Q1797813,Q787
Q57814795,Q787
Q19159,Q58697
Q1231177,Q58697
Q19159,Q183255
Q1231177,Q183255
Q19159,Q34505
Q1231177,Q34505
Q25497,Q473194
Q729,Q16516071
Q16516071,Q473194
Q19159,Q42710
Q1231177,Q42710
Q19159,Q18099
Q1231177,Q18099
Q729,Q59099
Q59099,Q7368
Q1797813,Q7368
Q57814795,Q7368
Q7368,Q2929800
Q44148,Q2929800
Q19159,Q189466
Q1231177,Q189466
Q19159,Q168327
Q1231177,Q168327
Q19159,Q622880
Q1231177,Q622880
Q19159,Q132576
Q1231177,Q132576
Q19159,Q190858
Q1231177,Q190858
Q19159,Q71516
Q1231177,Q71516
Q1231177,Q7375
Q7375,Q71516
Q57814795,Q42569
Q19159,Q25311
Q19159,Q17700
Q19159,Q26582
Q729,Q81875
Q81875,Q402885
Q19159,Q200184
Q19159,Q27888
Q19159,Q27066
Q19159,Q47867
Q47867,Q104840543
Q19159,Q185167
Q19159,Q41050
Q19159,Q737838
Q19159,Q4126704
Q19159,Q878467
Q19159,Q213889
Q19159,Q255571
Q19159,Q504496
Q19159,Q159429
Q19159,Q177601
Q19159,Q732737
Q19159,Q358813
Q19159,Q192029
Q19159,Q1064620
Q19159,Q326260
Q19159,Q504247
Q19159,Q19816406
Q19159,Q388032
Q19159,Q309200
Q19159,Q185385
Q19159,Q203868
Q110551885,Q7378
Q7378,Q133006
Q133006,Q591305
Q7378,Q185038
Q19159,Q41960
Q19159,Q33602
Q600396,Q934874
Q152,Q2796766
Q2796766,Q102229488
Q102229488,Q934874
Q152,Q472616
